1661317621	麥嘜-Dreamer	576	4367	2415
1717871843	京东	266	4102659	21021
5384156885	普劳德利	132	8604	274
6422153300	优点科技	8	753	22
5976663270	叁叁肆计划	225	115867	1833
6172978260	果然	181	1673584	1036
1229068373	瘦驼	1360	5029838	31983
1768450995	我是白-	299	48791	833
5524254784	TimCook	21	994405	83
2208192684	angelamummy	325	581	244
6012621839	Cutisan	13	71897	664
5886581568	一闪Onetake	9	156464	1651
2836883273	华为手机	444	11625564	6874
1788911247	谷大白话	1320	9221657	29238
6049590367	局座召忠	109	8996584	420
1722123442	史悲	1061	194486	3212
1560956354	阿乙	1449	173143	1347
1961640291	褚明宇	222	847101	6011
1642668845	叶三	333	284963	6580
1822975262	天真蓝	617	488283	10856
5992829552	河森堡	2474	2884902	2928
5871628929	畅呼吸	120	68585	637
1689138247	许桐楷	1814	120486	10540
5132862451	中国工商银行	293	265137	4559
5822404600	我讲旧常识	322	45338	5004
1783475181	游识猷	2036	2561560	6911
2247276070	AliOS	683	4110327	6469
2032617483	南京李志	64	787895	42
1850988623	果壳网	2051	7623014	39964
1877237443	张玮玮	910	145160	1241
5285144107	造作官微	131	106989	2770
2206258462	NASA爱好者	609	14926451	12777
1645552743	laahnellyGEV	99	194	5612
6290663986	科海识贝	193	45680	229
1647865744	东东枪	1580	1125854	9552
1825337161	液氮草莓	851	7260	1676
6174606644	混乱博物馆	66	1067797	226
1725205983	兜里有大糖	325	4715	327
1677202340	熊晨曦studio	813	12309	1400
2638362497	奥尼尔SHAQ	117	528226	900
2025242473	汪力立	1301	4371	2334
1645737917	毅哥胖子	446	2972	1668
1645773865	深圳卫视	684	3419367	31068
1745573472	急诊科女超人于莺	2144	3422827	3241
1182419921	路金波	362	3213415	1311
2647971081	燕赵晚报	1061	3684484	51621
3220647951	一个阿呆仔	701	3623600	7376
2302292872	太平洋电脑网	351	2379495	25935
1642482194	创业家传媒	970	4336986	55889
1826017320	IT之家	660	5546646	43207
2214257545	YouTube精选	1321	10121913	13971
1642904381	优酷	2690	13762149	40217
1749127163	雷军	1101	16462864	7648
1642909335	微博小秘书	2929	200075848	4021
1933076781	zou_wei	451	14367	1188
1787988277	張鷰峯Harry	1560	4501	3179
5661615738	各色人类研究中心	302	19988	1263
5581785513	微博抽奖平台	812	5334844	3243
5186027114	微博视频	468	13714202	21155
5498125999	即刻	251	310178	2074
5745019302	得到	105	67411	1378
1808907340	讯飞输入法	2254	365112	7758
3537091032	局部气候	64	146106	137
2686457527	立康LiKang	534	329	162
3908975006	SmartisanOS	4	3616	0
3968032040	亭东影业	574	1338643	5572
1846511793	TC130精神扰乱控制装置	1289	82727	28473
5626349120	SmartisanOS使用技巧	21	4242	133
1917318944	随你们去	305	8753	1250
2673619603	蜻蜓FM	2052	1306575	8411
1039916297	二逼瓦西里	469	2942403	31763
5386752514	Smartisan-M	0	419	0
2200340944	FILCO斐尔可	1038	17928	6634
1977979711	带眼镜的郑_小二	326	1392	674
1773655610	优秀网页设计	1883	2346667	35798
1395291342	能耗大飞机	776	2888	7369
2361812471	付平非	1054	5178	4614
1842357963	DK在北京	879	279481	9888
1938594462	尚洁怡	419	74552	1271
1403310444	吴德周	189	145347	790
1873982363	施淼宁	343	3947	2852
5729130757	锤子阅读	2	4493	248
1401404047	苗颖	2727	76687	8430
2850359405	两米怪	424	861	409
5116295250	锤子应用商店	56	4851	117
1728875812	海尔	578	925426	12236
1392859820	凤凰传奇De玲花	243	2298759	1897
2049128063	硬件学堂	629	1112335	32781
1278485542	IT168官方微博	579	422939	12599
2297936863	中国国家旅游杂志	1357	850978	11004
1652423853	智联招聘	627	810800	14768
